url_path,views_total,views_unique
/davefx/dfx-ha-history-editor,48,27
/davefx/dfx-ha-history-editor/issues,5,4
/davefx/dfx-ha-history-editor/pulls,3,2
/davefx/dfx-ha-history-editor/blob/main/README.md,1,1
/davefx/dfx-ha-history-editor/blob/main/configuration.yaml.example,1,1
/davefx/dfx-ha-history-editor/blob/v1.3.0/DEBUG_GUIDE.md,1,1
/davefx/dfx-ha-history-editor/releases,1,1
/davefx/dfx-ha-history-editor/releases/tag/v1.3.0,1,1
