url_path,views_total,views_unique
/davefx/dfx-ha-history-editor,75,44
/davefx/dfx-ha-history-editor/issues,13,8
/davefx/dfx-ha-history-editor/issues/76,4,4
/davefx/dfx-ha-history-editor/blob/v1.3.1/DEBUG_GUIDE.md,2,2
/davefx/dfx-ha-history-editor/actions/runs/24941092723,1,1
/davefx/dfx-ha-history-editor/actions/runs/24941092725,1,1
/davefx/dfx-ha-history-editor/branches,1,1
/davefx/dfx-ha-history-editor/issues/73,1,1
/davefx/dfx-ha-history-editor/pulls,1,1
/davefx/dfx-ha-history-editor/releases/v1.3.1,1,1
