time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-12 00:00:00+00:00,33,9,0,0
2026-05-13 00:00:00+00:00,32,8,2,2
2026-05-14 00:00:00+00:00,10,4,0,0
2026-05-15 00:00:00+00:00,28,11,3,2
2026-05-16 00:00:00+00:00,16,6,14,4
2026-05-17 00:00:00+00:00,22,10,10,3
2026-05-18 00:00:00+00:00,27,9,3,3
2026-05-19 00:00:00+00:00,16,6,8,5
2026-05-20 00:00:00+00:00,14,8,1,1
2026-05-21 00:00:00+00:00,20,10,1,1
2026-05-22 00:00:00+00:00,26,7,4,3
2026-05-23 00:00:00+00:00,17,7,9,3
2026-05-24 00:00:00+00:00,26,12,0,0
2026-05-25 00:00:00+00:00,11,5,12,3
