url_path,views_total,views_unique
/davefx/dfx-ha-history-editor,117,59
/davefx/dfx-ha-history-editor/issues,12,7
/davefx/dfx-ha-history-editor/issues/78,8,5
/davefx/dfx-ha-history-editor/commits,7,7
/davefx/dfx-ha-history-editor/issues/76,4,4
/davefx/dfx-ha-history-editor/releases/v1.4.0,4,4
/davefx/dfx-ha-history-editor/releases/v1.4.1,3,3
/davefx/dfx-ha-history-editor/compare/v1.4.0...v1.4.1,2,2
/davefx/dfx-ha-history-editor/pull/66,2,2
/davefx/dfx-ha-history-editor/releases,2,2
