referrer,views_total,views_unique
community.home-assistant.io,49,31
Google,14,12
davefx.com,11,4
github.com,4,1
chatgpt.com,3,3
Bing,2,1
DuckDuckGo,1,1
reddit.com,1,1
search.brave.com,1,1
