url_path,views_total,views_unique
/davefx/dfx-ha-history-editor,104,50
/davefx/dfx-ha-history-editor/activity,10,1
/davefx/dfx-ha-history-editor/issues,7,5
/davefx/dfx-ha-history-editor/tree/main/examples,6,3
/davefx/dfx-ha-history-editor/blob/main/examples/automations.yaml,4,3
/davefx/dfx-ha-history-editor/tree/main,4,2
/davefx/dfx-ha-history-editor/blob/main/README.md,2,2
/davefx/dfx-ha-history-editor/blob/main/UI_GUIDE.md,2,2
/davefx/dfx-ha-history-editor/blob/main/configuration.yaml.example,2,2
/davefx/dfx-ha-history-editor/releases/tag/v1.3.2,2,1
