url_path,views_total,views_unique
/davefx/dfx-ha-history-editor,69,41
/davefx/dfx-ha-history-editor/issues,10,6
/davefx/dfx-ha-history-editor/issues/76,4,4
/davefx/dfx-ha-history-editor/actions/runs/24941092723,1,1
/davefx/dfx-ha-history-editor/actions/runs/24941092725,1,1
/davefx/dfx-ha-history-editor/blob/v1.3.1/DEBUG_GUIDE.md,1,1
/davefx/dfx-ha-history-editor/pulls,1,1
/davefx/dfx-ha-history-editor/releases/v1.3.0,1,1
/davefx/dfx-ha-history-editor/releases/v1.3.1,1,1
