url_path,views_total,views_unique
/davefx/dfx-ha-history-editor,107,61
/davefx/dfx-ha-history-editor/issues,15,10
/davefx/dfx-ha-history-editor/issues/79,5,5
/davefx/dfx-ha-history-editor/issues/65,3,3
/davefx/dfx-ha-history-editor/blob/main/configuration.yaml.example,2,2
/davefx/dfx-ha-history-editor/issues/81,2,2
/davefx/dfx-ha-history-editor/releases,2,2
/davefx/dfx-ha-history-editor/blob/main/CHANGELOG.md,2,1
/davefx/dfx-ha-history-editor/issues/new,2,1
/davefx/dfx-ha-history-editor/actions,1,1
