referrer,views_total,views_unique
community.home-assistant.io,51,32
Google,15,13
davefx.com,11,4
github.com,4,1
chatgpt.com,2,2
Bing,2,1
DuckDuckGo,1,1
reddit.com,1,1
search.brave.com,1,1
