url_path,views_total,views_unique
/davefx/dfx-ha-history-editor,106,59
/davefx/dfx-ha-history-editor/issues,17,11
/davefx/dfx-ha-history-editor/issues/79,6,6
/davefx/dfx-ha-history-editor/issues/65,4,4
/davefx/dfx-ha-history-editor/blob/main/configuration.yaml.example,2,2
/davefx/dfx-ha-history-editor/issues/81,2,2
/davefx/dfx-ha-history-editor/pull/80,2,2
/davefx/dfx-ha-history-editor/releases,2,2
/davefx/dfx-ha-history-editor/blob/main/CHANGELOG.md,2,1
/davefx/dfx-ha-history-editor/issues/new,2,1
